1,880,9.10036,1,1
1,887,14.6424,1,2
1,892,18.2943,1,3
1,897,22.0393,1,4
1,902,25.0387,1,5
1,907,28.2461,1,6
1,911,31.613,1,7
1,914,34.7991,1,8
1,917,38.059,1,9
1,920,41.5163,1,10
1,923,45.0095,1,11
1,926,48.4384,1,12
1,928,51.6146,1,13
1,930,55.5184,1,14
1,932,58.8513,1,15
1,934,62.6967,1,16
1,936,65.8208,1,17
1,938,69.0286,1,18
1,940,72.0264,1,19
1,942,75.1031,1,20
1,944,78.3015,1,21
1,945,81.1188,1,22
1,947,83.849,1,23
1,948,86.621,1,24
1,950,89.5307,1,25
1,951,92.825,1,26
1,952,95.6748,1,27
1,953,98.9173,1,28
1,954,102.114,1,29
1,955,106.165,1,30
1,956,109.729,1,31
1,957,113.346,1,32
1,958,116.851,1,33
1,959,119.999,1,34
1,960,137.11,1,41
1,961,143.852,1,43
1,962,154.892,1,47
1,963,164.558,1,50
1,964,168.747,1,51
1,965,207.276,1,67
1,966,211.177,1,68
1,967,214.234,1,69
1,968,339.953,1,122
1,970,343.588,1,123
1,971,347.044,1,124
1,972,355.253,1,127
1,973,360.711,1,129
2,874,3.3511,1,1
2,881,7.17591,1,2
2,886,11.1673,1,3
2,891,14.9396,1,4
2,896,18.2552,1,5
2,901,21.1286,1,6
2,905,24.6917,1,7
2,909,27.819,1,8
2,912,30.9435,1,9
2,915,34.0866,1,10
2,917,36.8834,1,11
2,919,39.9132,1,12
2,922,43.0665,1,13
2,925,46.7445,1,14
2,928,50.0226,1,15
2,931,53.7858,1,16
2,934,57.0844,1,17
2,936,59.8489,1,18
2,938,62.7101,1,19
2,940,65.9179,1,20
2,942,68.7941,1,21
2,944,71.6964,1,22
2,945,74.7072,1,23
2,946,77.7989,1,24
2,948,80.9744,1,25
2,949,83.8064,1,26
2,951,87.2159,1,27
2,952,90.1872,1,28
2,954,92.9699,1,29
2,955,95.7545,1,30
2,957,98.5293,1,31
2,958,101.563,1,32
2,959,104.872,1,33
2,960,107.681,1,34
2,961,110.464,1,35
2,962,113.282,1,36
2,963,116.069,1,37
2,964,118.931,1,38
2,965,128,1,42
2,966,131.693,1,43
2,967,139.17,1,46
2,968,157.787,1,54
2,969,165.63,1,57
2,970,169.07,1,58
2,971,178.901,1,62
2,972,188.898,1,66
2,973,4810.36,1,2128
3,882,3.08661,1,1
3,887,6.11046,1,2
3,891,9.36563,1,3
3,895,12.3504,1,4
3,899,15.1611,1,5
3,903,18.1111,1,6
3,907,21.0078,1,7
3,911,24.0885,1,8
3,915,27.3157,1,9
3,918,30.4441,1,10
3,921,33.4131,1,11
3,924,36.403,1,12
3,928,39.2101,1,13
3,931,42.1716,1,14
3,934,45.0715,1,15
3,937,47.8443,1,16
3,940,50.6017,1,17
3,942,53.5529,1,18
3,944,56.5471,1,19
3,946,59.4285,1,20
3,948,62.2684,1,21
3,950,64.9764,1,22
3,952,67.5751,1,23
3,953,70.2105,1,24
3,954,72.7133,1,25
3,955,75.5725,1,26
3,956,78.3318,1,27
3,957,85.3131,1,30
3,958,88.0764,1,31
3,959,90.8011,1,32
3,960,93.5482,1,33
3,961,97.2869,1,34
3,962,102.857,1,36
3,963,106.107,1,37
3,964,109.084,1,38
3,965,111.902,1,39
3,966,114.545,1,40
3,967,121.525,1,43
3,968,181.204,1,70
3,969,184.853,1,71
3,970,188.772,1,72
3,971,456.7,1,190
3,973,5464.08,1,2402
4,884,3.449,1,1
4,889,22.6149,1,2
4,894,26.5577,1,3
4,899,30.1856,1,4
4,903,33.6523,1,5
4,907,36.7386,1,6
4,911,39.4679,1,7
4,914,42.5281,1,8
4,917,46.5834,1,9
4,920,50.4852,1,10
4,923,54.0013,1,11
4,926,57.6544,1,12
4,930,61.0833,1,13
4,932,64.4107,1,14
4,934,67.0564,1,15
4,936,69.7715,1,16
4,938,72.8944,1,17
4,940,75.6692,1,18
4,942,78.4759,1,19
4,943,81.1437,1,20
4,944,83.7645,1,21
4,946,86.5385,1,22
4,948,89.5078,1,23
4,950,91.9917,1,24
4,952,94.4261,1,25
4,953,97.5554,1,26
4,954,101.323,1,27
4,955,104.314,1,28
4,956,107.31,1,29
4,957,109.823,1,30
4,958,112.327,1,31
4,960,114.799,1,32
4,961,117.683,1,33
4,962,131.008,1,39
4,963,134.093,1,40
4,964,145.535,1,45
4,965,242.683,1,88
4,966,330.913,1,126
4,967,374.436,1,146
4,968,377.268,1,147
4,969,386.514,1,151
4,970,426.282,1,169
4,971,1937.92,1,845
4,972,2529.83,1,1110
4,973,3534.09,1,1562
5,861,2.89318,1,1
5,867,6.6501,1,2
5,873,9.7446,1,3
5,879,12.9145,1,4
5,884,16.1444,1,5
5,889,19.8694,1,6
5,893,23.8426,1,7
5,897,44.9874,1,8
5,900,49.0005,1,9
5,903,52.4685,1,10
5,906,55.9751,1,11
5,909,59.5232,1,12
5,912,62.8925,1,13
5,915,66.2238,1,14
5,918,69.0542,1,15
5,922,71.7319,1,16
5,925,74.9543,1,17
5,928,79.0002,1,18
5,931,82.3686,1,19
5,933,86.345,1,20
5,935,89.5631,1,21
5,937,92.4634,1,22
5,939,96.3901,1,23
5,940,100.3,1,24
5,941,103.556,1,25
5,942,107.115,1,26
5,943,110.846,1,27
5,945,114.273,1,28
5,947,117.491,1,29
5,948,120.389,1,30
5,949,123.24,1,31
5,950,125.868,1,32
5,951,128.541,1,33
5,952,131.152,1,34
5,953,137.928,1,37
5,955,140.816,1,38
5,956,146.114,1,40
5,957,152.008,1,42
5,958,162.037,1,46
5,959,172.08,1,50
5,960,180.267,1,53
5,961,185.961,1,55
5,962,189.747,1,56
5,963,206.348,1,63
5,964,313.395,1,111
5,965,371.954,1,134
5,966,379.88,1,137
5,967,727.829,1,286
5,968,741.247,1,291
5,969,1190.92,1,496
5,970,1196.62,1,498
5,971,1209.22,1,503
5,972,13137,1,5735
5,973,13142,1,5737
6,860,3.3365,1,1
6,867,6.36587,1,2
6,873,9.21208,1,3
6,879,12.6177,1,4
6,885,16.1199,1,5
6,891,19.1888,1,6
6,896,22.1637,1,7
6,901,24.8796,1,8
6,906,28.1684,1,9
6,911,31.2814,1,10
6,915,34.042,1,11
6,919,36.7918,1,12
6,923,39.6144,1,13
6,926,42.5229,1,14
6,930,46.4729,1,15
6,932,50.2006,1,16
6,934,53.1751,1,17
6,936,56.8246,1,18
6,939,60.6491,1,19
6,941,63.7811,1,20
6,944,66.9482,1,21
6,946,69.869,1,22
6,947,73.1534,1,23
6,948,76.4311,1,24
6,949,79.477,1,25
6,950,82.4196,1,26
6,951,86.1145,1,27
6,952,89.1194,1,28
6,953,91.921,1,29
6,954,94.7447,1,30
6,955,97.4251,1,31
6,956,100.047,1,32
6,957,102.772,1,33
6,958,105.659,1,34
6,959,113.162,1,37
6,960,121.36,1,40
6,961,129.234,1,43
6,962,135.353,1,45
6,963,141.466,1,47
6,964,151.797,1,51
6,965,189.889,1,66
6,966,193.516,1,67
6,967,207.825,1,72
6,968,239.629,1,86
6,969,258.197,1,94
6,970,266.295,1,97
6,971,547.989,1,221
6,972,2190.04,1,962
6,973,2212.2,1,972
7,871,2.70686,1,1
7,876,5.68767,1,2
7,881,8.40677,1,3
7,885,11.0023,1,4
7,889,13.7707,1,5
7,893,16.7926,1,6
7,897,19.2804,1,7
7,900,21.7385,1,8
7,903,24.175,1,9
7,906,26.6537,1,10
7,909,29.3341,1,11
7,912,32.3267,1,12
7,915,35.4532,1,13
7,918,39.0791,1,14
7,921,42.082,1,15
7,923,45.6332,1,16
7,925,48.8379,1,17
7,927,51.8088,1,18
7,929,55.5365,1,19
7,931,59.5181,1,20
7,933,62.6525,1,21
7,935,65.7402,1,22
7,937,68.7471,1,23
7,938,71.5732,1,24
7,939,77.3153,1,25
7,941,80.3917,1,26
7,943,83.5316,1,27
7,944,86.2582,1,28
7,945,88.9248,1,29
7,946,91.5843,1,30
7,947,94.2994,1,31
7,949,97.0248,1,32
7,950,100.034,1,33
7,952,102.952,1,34
7,953,105.644,1,35
7,954,108.403,1,36
7,955,115.539,1,39
7,957,122.516,1,42
7,958,125.206,1,43
7,959,127.864,1,44
7,960,149.727,1,54
7,961,156.665,1,57
7,962,203.617,1,76
7,963,222.899,1,77
7,964,232.743,1,81
7,965,252.516,1,89
7,966,308.989,1,113
7,967,414.229,1,160
7,968,432.619,1,168
7,969,454.941,1,177
7,970,570.871,1,228
7,971,573.756,1,229
7,972,2923.41,1,1280
7,973,2926.53,1,1281
8,891,2.69936,1,1
8,897,5.54675,1,2
8,902,8.37835,1,3
8,907,11.315,1,4
8,911,14.522,1,5
8,915,17.3615,1,6
8,919,20.0632,1,7
8,923,22.9106,1,8
8,926,26.0221,1,9
8,929,30.0135,1,10
8,933,33.5675,1,11
8,935,36.4583,1,12
8,937,40.2602,1,13
8,940,44.164,1,14
8,942,48.4668,1,15
8,944,51.7457,1,16
8,947,55.5559,1,17
8,948,58.3847,1,18
8,949,61.6502,1,19
8,951,64.5489,1,20
8,954,68.303,1,21
8,955,71.4532,1,22
8,956,74.95,1,23
8,957,78.2726,1,24
8,958,81.4319,1,25
8,959,84.841,1,26
8,960,88.3852,1,27
8,962,91.4181,1,28
8,963,94.243,1,29
8,964,101.702,1,32
8,965,104.826,1,33
8,966,110.1,1,35
8,967,115.605,1,37
8,968,118.641,1,38
8,969,130.308,1,43
8,970,138.5,1,46
8,971,142.103,1,47
8,972,480.516,1,200
8,973,484.191,1,201
9,873,2.88568,1,1
9,879,6.50482,1,2
9,884,9.91948,1,3
9,889,13.8738,1,4
9,894,32.9568,1,5
9,898,36.5171,1,6
9,901,40.4209,1,7
9,904,43.6697,1,8
9,907,46.8886,1,9
9,910,50.0881,1,10
9,913,53.0022,1,11
9,916,55.7927,1,12
9,918,58.5249,1,13
9,920,61.4528,1,14
9,922,64.736,1,15
9,924,67.6927,1,16
9,926,70.4829,1,17
9,928,73.4179,1,18
9,930,76.6928,1,19
9,932,80.3925,1,20
9,934,84.2382,1,21
9,936,87.8258,1,22
9,938,90.7794,1,23
9,939,93.5371,1,24
9,940,96.2681,1,25
9,941,99.0488,1,26
9,942,101.714,1,27
9,943,104.355,1,28
9,944,106.904,1,29
9,945,109.644,1,30
9,946,112.655,1,31
9,947,116.148,1,32
9,949,119.084,1,33
9,950,122.15,1,34
9,951,125.291,1,35
9,953,128.29,1,36
9,954,131.277,1,37
9,955,134.502,1,38
9,956,137.876,1,39
9,957,141.276,1,40
9,958,144.688,1,41
9,959,147.799,1,42
9,960,157.054,1,46
9,961,160.767,1,47
9,962,164.049,1,48
9,963,168.932,1,50
9,964,171.914,1,51
9,965,174.988,1,52
9,966,181.078,1,54
9,967,186.79,1,56
9,968,563.233,1,226
9,969,566.746,1,227
9,970,570.493,1,228
9,971,573.782,1,229
9,972,3874.13,1,1704
9,973,3877.24,1,1705
10,888,3.08464,1,1
10,893,7.29829,1,2
10,897,11.8577,1,3
10,901,33.0938,1,4
10,906,36.6162,1,5
10,910,39.3286,1,6
10,914,42.204,1,7
10,916,45.0198,1,8
10,919,48.1514,1,9
10,921,51.086,1,10
10,924,53.8154,1,11
10,926,56.5953,1,12
10,928,59.3329,1,13
10,930,62.0197,1,14
10,932,64.8801,1,15
10,934,67.8001,1,16
10,936,70.4777,1,17
10,937,73.1041,1,18
10,938,75.7651,1,19
10,940,78.4842,1,20
10,942,81.1702,1,21
10,944,84.1668,1,22
10,945,87.0165,1,23
10,946,94.0981,1,24
10,947,97.1144,1,25
10,948,99.9484,1,26
10,949,102.899,1,27
10,950,105.719,1,28
10,951,108.509,1,29
10,952,111.129,1,30
10,953,113.779,1,31
10,954,116.284,1,32
10,955,118.971,1,33
10,956,125.661,1,36
10,957,128.375,1,37
10,958,131.071,1,38
10,959,141.764,1,42
10,960,146.766,1,44
10,961,162.654,1,50
10,962,168.026,1,52
10,963,175.143,1,55
10,964,184.435,1,59
10,965,189.892,1,61
10,966,192.763,1,62
10,967,199.9,1,65
10,968,211.815,1,70
10,969,216.875,1,72
10,970,224.066,1,75
10,971,231.03,1,78
10,972,242.378,1,83
10,973,251.84,1,87
11,875,7.3354,1,1
11,882,10.8977,1,2
11,887,14.0648,1,3
11,892,17.5387,1,4
11,896,22.6745,1,5
11,900,26.0398,1,6
11,903,29.1316,1,7
11,906,33.0211,1,8
11,909,39.0242,1,9
11,912,42.2821,1,10
11,915,45.4627,1,11
11,918,48.3626,1,12
11,920,51.6221,1,13
11,922,55.9499,1,14
11,924,59.0996,1,15
11,926,62.4705,1,16
11,928,67.7125,1,17
11,930,71.8677,1,18
11,932,76.3841,1,19
11,934,80.1584,1,20
11,936,83.5565,1,21
11,938,86.7643,1,22
11,939,89.7842,1,23
11,940,94.0168,1,24
11,941,97.7946,1,25
11,943,101.229,1,26
11,944,104.817,1,27
11,945,108.322,1,28
11,946,111.258,1,29
11,947,114.205,1,30
11,948,117.057,1,31
11,950,120.048,1,32
11,951,122.889,1,33
11,952,125.747,1,34
11,953,129.703,1,35
11,954,133.326,1,36
11,955,152.535,1,44
11,956,160.759,1,47
11,957,168.574,1,50
11,958,171.693,1,51
11,959,175.213,1,52
11,960,200.566,1,63
11,961,206.057,1,65
11,962,309.87,1,108
11,963,323.947,1,114
11,964,339.471,1,121
11,965,420.037,1,159
11,966,1076.84,1,453
11,967,1083.7,1,454
11,968,1446.23,1,619
11,969,1455.38,1,623
11,970,1803.5,1,782
11,971,1806.43,1,783
11,973,12793.6,1,5809
12,882,3.16043,1,1
12,887,6.36468,1,2
12,892,9.17734,1,3
12,898,12.3646,1,4
12,901,15.7848,1,5
12,904,18.7704,1,6
12,908,22.4033,1,7
12,911,25.2175,1,8
12,915,27.9193,1,9
12,918,30.9826,1,10
12,922,34.2232,1,11
12,926,37.3477,1,12
12,929,40.0194,1,13
12,931,42.8091,1,14
12,934,45.503,1,15
12,937,48.185,1,16
12,939,50.9037,1,17
12,941,53.725,1,18
12,942,56.6059,1,19
12,944,59.2717,1,20
12,945,62.1341,1,21
12,947,65.8531,1,22
12,948,69.4636,1,23
12,950,72.6458,1,24
12,951,76.1702,1,25
12,952,81.2724,1,26
12,953,84.5856,1,27
12,954,94.6089,1,31
12,955,97.5052,1,32
12,956,104.667,1,35
12,957,107.683,1,36
12,959,110.394,1,37
12,960,113.109,1,38
12,961,115.721,1,39
12,962,120.496,1,41
12,963,123.213,1,42
12,964,128.01,1,44
12,965,130.798,1,45
12,966,245.152,1,98
12,967,248.103,1,99
12,968,253.068,1,101
12,969,255.792,1,102
12,970,1664.59,1,740
12,971,1669.65,1,742
12,972,8226.02,1,3748
12,973,8229.01,1,3749
13,884,3.1103,1,1
13,889,6.13967,1,2
13,894,9.07391,1,3
13,899,12.0208,1,4
13,903,14.7849,1,5
13,907,18.1297,1,6
13,910,21.0943,1,7
13,913,23.7854,1,8
13,917,26.4737,1,9
13,920,29.2054,1,10
13,923,33.5714,1,11
13,925,36.5076,1,12
13,927,39.3025,1,13
13,929,42.0512,1,14
13,931,45.2559,1,15
13,934,49.6925,1,16
13,936,52.8285,1,17
13,938,56.3217,1,18
13,940,60.0474,1,19
13,941,63.6638,1,20
13,942,66.8764,1,21
13,943,69.6669,1,22
13,944,72.3852,1,23
13,945,75.1762,1,24
13,946,78.0583,1,25
13,947,80.8267,1,26
13,948,83.6686,1,27
13,949,86.39,1,28
13,950,89.0803,1,29
13,951,91.752,1,30
13,952,94.5698,1,31
13,953,97.2159,1,32
13,954,110.744,1,38
13,955,115.753,1,40
13,956,123.142,1,43
13,957,143.635,1,52
13,958,146.533,1,53
13,959,160.319,1,59
13,960,163.116,1,60
13,961,165.913,1,61
13,962,217.462,1,85
13,963,226.743,1,89
13,964,229.491,1,90
13,965,238.878,1,94
13,967,243.893,1,96
13,968,252.73,1,99
13,969,255.964,1,100
13,970,261.114,1,102
13,971,264.926,1,103
13,972,268.458,1,104
13,973,4909.99,1,2207
14,899,3.9464,1,1
14,903,8.45888,1,2
14,907,11.7575,1,3
14,911,15.5018,1,4
14,914,18.3491,1,5
14,916,21.5368,1,6
14,919,24.3704,1,7
14,922,27.1163,1,8
14,924,29.9495,1,9
14,927,34.7067,1,10
14,929,41.5293,1,11
14,931,44.747,1,12
14,933,48.2043,1,13
14,935,51.3162,1,14
14,937,54.3712,1,15
14,939,57.0812,1,16
14,941,59.9472,1,17
14,942,62.9675,1,18
14,944,65.6621,1,19
14,946,68.4329,1,20
14,947,71.238,1,21
14,949,73.9252,1,22
14,950,76.5515,1,23
14,951,79.2264,1,24
14,952,82.2305,1,25
14,953,85.0893,1,26
14,954,87.7618,1,27
14,955,90.4525,1,28
14,956,93.2671,1,29
14,957,102.448,1,33
14,958,121.952,1,42
14,959,126.786,1,44
14,960,133.769,1,47
14,961,161.84,1,60
14,962,175.448,1,66
14,963,186.676,1,71
14,964,193.9,1,74
14,965,196.585,1,75
14,966,256,1,99
14,967,259.431,1,100
14,968,268.768,1,104
14,969,778.678,1,337
14,970,781.51,1,338
14,971,784.392,1,339
14,972,1163.42,1,512
14,973,1166.32,1,513
15,879,2.91726,1,1
15,886,6.14915,1,2
15,891,9.28984,1,3
15,897,12.6931,1,4
15,902,15.5452,1,5
15,906,18.1683,1,6
15,910,20.6912,1,7
15,914,23.1522,1,8
15,917,25.7919,1,9
15,920,28.348,1,10
15,923,30.8961,1,11
15,926,33.3961,1,12
15,929,35.9242,1,13
15,932,38.4727,1,14
15,934,41.0619,1,15
15,936,44.4975,1,16
15,938,47.4961,1,17
15,940,50.2855,1,18
15,942,52.9118,1,19
15,945,55.5271,1,20
15,947,58.3709,1,21
15,949,61.409,1,22
15,951,64.1806,1,23
15,952,66.9486,1,24
15,954,69.6847,1,25
15,955,72.3509,1,26
15,956,74.9559,1,27
15,957,77.8273,1,28
15,958,80.3834,1,29
15,959,84.0014,1,30
15,960,87.2802,1,31
15,961,97.4642,1,34
15,962,109.339,1,39
15,963,114.376,1,41
15,964,119.136,1,43
15,965,124.334,1,45
15,966,140.177,1,52
15,967,239.113,1,97
15,968,248.505,1,101
15,969,470.38,1,203
15,970,473.322,1,204
15,971,475.975,1,205
15,972,480.752,1,207
15,973,17836.9,1,8061
15,881,83.997,1,1
15,885,87.5194,1,2
15,889,90.3526,1,3
15,893,94.0013,1,4
15,897,97.3114,1,5
15,901,100.064,1,6
15,905,102.972,1,7
15,909,106.238,1,8
15,912,109.398,1,9
15,915,112.443,1,10
15,919,115.467,1,11
15,921,118.751,1,12
15,923,122.737,1,13
15,925,125.604,1,14
15,927,128.542,1,15
15,929,132.431,1,16
15,931,136.435,1,17
15,933,141.077,1,18
15,935,144.5,1,19
15,937,148.283,1,20
15,939,151.541,1,21
15,940,155.176,1,22
15,941,158.471,1,23
15,942,161.572,1,24
15,943,164.543,1,25
15,945,167.668,1,26
15,947,170.793,1,27
15,948,173.935,1,28
15,949,176.96,1,29
15,951,179.986,1,30
15,952,183.03,1,31
15,953,186.06,1,32
15,954,189.057,1,33
15,955,192.184,1,34
15,956,199.74,1,37
15,957,203.448,1,38
15,958,211.187,1,41
15,959,214.885,1,42
15,960,227.084,1,47
15,961,243.748,1,54
15,962,247.505,1,55
